State,Month,Confirmed,Recovered,Deceased,Other,Tested,latitude,longitude,population,Status,AQI-US,PM2.5,PM10,Temp,Humid
ANDHRA PRADESH,2020-07,1646484,790384,18688,0,40729796,14.7504291,78.57002559,10000000,MODERATE,67,20,47,31,66
ANDHRA PRADESH,2021-03,27696218,27400833,222792,0,451319401,14.7504291,78.57002559,10000000,MODERATE,67,20,47,31,66
ANDHRA PRADESH,2021-06,54460512,51622449,360363,0,620271299,14.7504291,78.57002559,10000000,MODERATE,67,20,47,31,66
ANDHRA PRADESH,2021-05,44235180,38110190,292158,0,556412918,14.7504291,78.57002559,10000000,MODERATE,67,20,47,31,66
ARUNACHAL PRADESH,2020-08,85434,58654,138,0,3901812,27.10039878,93.61660071,1383727,MODERATE,93,32,49,22,82
ARUNACHAL PRADESH,2020-10,397964,313737,864,0,8893386,27.10039878,93.61660071,1383727,MODERATE,93,32,49,22,82
ARUNACHAL PRADESH,2021-03,522072,520251,1736,0,12725455,27.10039878,93.61660071,1383727,MODERATE,93,32,49,22,82
ARUNACHAL PRADESH,2020-04,29,16,0,0,8242,27.10039878,93.61660071,1383727,MODERATE,93,32,49,22,82
ARUNACHAL PRADESH,2020-12,513097,499817,1713,0,11477779,27.10039878,93.61660071,1383727,MODERATE,93,32,49,22,82
ARUNACHAL PRADESH,2021-08,1588174,1517900,7765,0,31184221,27.10039878,93.61660071,1383727,MODERATE,93,32,49,22,82
ARUNACHAL PRADESH,2021-10,1703963,1688253,8663,0,36260799,27.10039878,93.61660071,1383727,MODERATE,93,32,49,22,82
ARUNACHAL PRADESH,2021-04,515626,505709,1694,0,12735835,27.10039878,93.61660071,1383727,MODERATE,93,32,49,22,82
ARUNACHAL PRADESH,2020-11,472751,433079,1410,0,10265950,27.10039878,93.61660071,1383727,MODERATE,93,32,49,22,82
ARUNACHAL PRADESH,2020-07,21242,8684,76,0,1296620,27.10039878,93.61660071,1383727,MODERATE,93,32,49,22,82
ARUNACHAL PRADESH,2021-01,520524,517145,1736,0,11971832,27.10039878,93.61660071,1383727,MODERATE,93,32,49,22,82
ARUNACHAL PRADESH,2021-02,471320,469614,1568,0,11205407,27.10039878,93.61660071,1383727,MODERATE,93,32,49,22,82
ARUNACHAL PRADESH,2021-07,1305793,1178926,6177,0,26400098,27.10039878,93.61660071,1383727,MODERATE,93,32,49,22,82
ARUNACHAL PRADESH,2020-06,3107,546,7,0,483487,27.10039878,93.61660071,1383727,MODERATE,93,32,49,22,82
ARUNACHAL PRADESH,2021-09,1616923,1592912,8102,0,33165308,27.10039878,93.61660071,1383727,MODERATE,93,32,49,22,82
ARUNACHAL PRADESH,2021-05,692416,611818,2555,0,15852713,27.10039878,93.61660071,1383727,MODERATE,93,32,49,22,82
ARUNACHAL PRADESH,2021-06,957948,863581,4404,0,20602625,27.10039878,93.61660071,1383727,MODERATE,93,32,49,22,82
ARUNACHAL PRADESH,2020-05,45,31,0,0,111203,27.10039878,93.61660071,1383727,MODERATE,93,32,49,22,82
ARUNACHAL PRADESH,2020-09,202699,144821,344,0,6332338,27.10039878,93.61660071,1383727,MODERATE,93,32,49,22,82
ASSAM,2021-03,6754859,6668913,34061,41757,218603943,26.7499809,94.21666744,10000000,MODERATE,96,33,56,24,79
ASSAM,2020-09,4407425,3517108,14929,90,84228128,26.7499809,94.21666744,10000000,MODERATE,96,33,56,24,79
ASSAM,2020-11,6306062,6131800,28793,90,150276423,26.7499809,94.21666744,10000000,MODERATE,96,33,56,24,79
ASSAM,2020-03,1,0,0,0,0,26.7499809,94.21666744,10000000,MODERATE,96,33,56,24,79
ASSAM,2020-04,948,298,21,0,123149,26.7499809,94.21666744,10000000,MODERATE,96,33,56,24,79
ASSAM,2021-04,6822333,6528532,34542,40410,233884285,26.7499809,94.21666744,10000000,MODERATE,96,33,56,24,79
ASSAM,2021-02,6084958,6008140,30460,37716,186950020,26.7499809,94.21666744,10000000,MODERATE,96,33,56,24,79
ASSAM,2021-09,17894998,17556995,173211,40410,682094862,26.7499809,94.21666744,10000000,MODERATE,96,33,56,24,79
ASSAM,2020-05,9235,1776,83,36,1267506,26.7499809,94.21666744,10000000,MODERATE,96,33,56,24,79
ASSAM,2020-07,684704,476428,1546,93,19279318,26.7499809,94.21666744,10000000,MODERATE,96,33,56,24,79
ASSAM,2020-12,6661106,6521857,31350,93,176169713,26.7499809,94.21666744,10000000,MODERATE,96,33,56,24,79
ASSAM,2021-07,16800254,16045579,153128,41757,520179312,26.7499809,94.21666744,10000000,MODERATE,96,33,56,24,79
ASSAM,2021-06,13991468,12666628,120716,40410,389871996,26.7499809,94.21666744,10000000,MODERATE,96,33,56,24,79
ASSAM,2021-10,18801342,18496539,184231,41757,749307582,26.7499809,94.21666744,10000000,MODERATE,96,33,56,24,79
ASSAM,2021-08,17976462,17510941,170219,41757,631485485,26.7499809,94.21666744,10000000,MODERATE,96,33,56,24,79
ASSAM,2021-05,10290215,8841314,69711,41757,299550473,26.7499809,94.21666744,10000000,MODERATE,96,33,56,24,79
ASSAM,2020-10,6119594,5304908,26151,93,128913669,26.7499809,94.21666744,10000000,MODERATE,96,33,56,24,79
ASSAM,2020-06,135602,73390,222,90,7153523,26.7499809,94.21666744,10000000,MODERATE,96,33,56,24,79
ASSAM,2021-01,6719445,6602332,33126,41811,193959271,26.7499809,94.21666744,10000000,MODERATE,96,33,56,24,79
ASSAM,2020-08,2350394,1751763,6054,93,51503857,26.7499809,94.21666744,10000000,MODERATE,96,33,56,24,79
BIHAR,2021-07,22433452,22108786,298333,31,1091647927,25.78541445,87.4799727,10000000,UNHEALTHY,204,111,229,27,47
BIHAR,2021-08,22487658,22181533,299100,31,1229761384,25.78541445,87.4799727,10000000,UNHEALTHY,204,111,229,27,47
BIHAR,2020-10,6249087,5889185,30620,31,279554794,25.78541445,87.4799727,10000000,UNHEALTHY,204,111,229,27,47
BIHAR,2020-08,3095871,2326726,16111,31,54096607,25.78541445,87.4799727,10000000,UNHEALTHY,204,111,229,27,47
BIHAR,2021-05,19578665,17208204,121135,31,872899679,25.78541445,87.4799727,10000000,UNHEALTHY,204,111,229,27,47
BIHAR,2020-09,4848233,4390371,24711,30,157148977,25.78541445,87.4799727,10000000,UNHEALTHY,204,111,229,27,47
BIHAR,2020-11,6809576,6592147,35528,30,386734519,25.78541445,87.4799727,10000000,UNHEALTHY,204,111,229,27,47
BIHAR,2021-04,9889037,8583142,54922,30,750771765,25.78541445,87.4799727,10000000,UNHEALTHY,204,111,229,27,47
BIHAR,2020-05,49123,16597,278,0,1450372,25.78541445,87.4799727,10000000,UNHEALTHY,204,111,229,27,47
BIHAR,2020-03,90,0,3,0,0,25.78541445,87.4799727,10000000,UNHEALTHY,204,111,229,27,47
BIHAR,2021-10,22506701,22206016,299491,31,1494441970,25.78541445,87.4799727,10000000,UNHEALTHY,204,111,229,27,47
BIHAR,2020-04,3900,949,43,0,279320,25.78541445,87.4799727,10000000,UNHEALTHY,204,111,229,27,47
BIHAR,2020-06,201627,131617,1259,0,4112686,25.78541445,87.4799727,10000000,UNHEALTHY,204,111,229,27,47
BIHAR,2021-01,7993425,7846726,45026,31,613286377,25.78541445,87.4799727,10000000,UNHEALTHY,204,111,229,27,47
BIHAR,2021-02,7328950,7267281,42712,28,612998950,25.78541445,87.4799727,10000000,UNHEALTHY,204,111,229,27,47
BIHAR,2020-07,761694,516193,5188,12,11129288,25.78541445,87.4799727,10000000,UNHEALTHY,204,111,229,27,47
BIHAR,2021-06,21513741,21096102,252479,30,947705425,25.78541445,87.4799727,10000000,UNHEALTHY,204,111,229,27,47
BIHAR,2020-12,7587649,7388173,41375,31,514916197,25.78541445,87.4799727,10000000,UNHEALTHY,204,111,229,27,47
BIHAR,2021-03,8167415,8100859,48219,31,712699557,25.78541445,87.4799727,10000000,UNHEALTHY,204,111,229,27,47
BIHAR,2021-09,21775539,21483791,289736,30,1323285883,25.78541445,87.4799727,10000000,UNHEALTHY,204,111,229,27,47
CHANDIGARH,2020-06,10976,8897,165,0,184102,30.71999697,76.78000565,1055450,POOR,122,47,79,27,22
CHANDIGARH,2020-12,581544,552102,9385,0,5074075,30.71999697,76.78000565,1055450,POOR,122,47,79,27,22
CHANDIGARH,2021-02,596183,581142,9654,0,6580545,30.71999697,76.78000565,1055450,POOR,122,47,79,27,22
CHANDIGARH,2021-09,1955029,1929420,24511,0,21153128,30.71999697,76.78000565,1055450,POOR,122,47,79,27,22
CHANDIGARH,2020-08,71522,40128,963,42,666528,30.71999697,76.78000565,1055450,POOR,122,47,79,27,22
CHANDIGARH,2020-11,477723,441001,7483,0,3738167,30.71999697,76.78000565,1055450,POOR,122,47,79,27,22
CHANDIGARH,2021-04,1006392,873266,12376,0,10675814,30.71999697,76.78000565,1055450,POOR,122,47,79,27,22
CHANDIGARH,2020-07,20957,14895,315,0,325319,30.71999697,76.78000565,1055450,POOR,122,47,79,27,22
CHANDIGARH,2020-04,815,290,0,0,12438,30.71999697,76.78000565,1055450,POOR,122,47,79,27,22
CHANDIGARH,2021-06,1833853,1793864,23748,0,16257684,30.71999697,76.78000565,1055450,POOR,122,47,79,27,22
CHANDIGARH,2021-01,634009,617139,10190,0,6171332,30.71999697,76.78000565,1055450,POOR,122,47,79,27,22
CHANDIGARH,2020-09,256360,178652,3140,69,1619986,30.71999697,76.78000565,1055450,POOR,122,47,79,27,22
CHANDIGARH,2021-03,738164,681883,11217,0,8779355,30.71999697,76.78000565,1055450,POOR,122,47,79,27,22
CHANDIGARH,2021-10,2024147,1997724,25416,0,23813080,30.71999697,76.78000565,1055450,POOR,122,47,79,27,22
CHANDIGARH,2020-05,6074,2774,83,0,89539,30.71999697,76.78000565,1055450,POOR,122,47,79,27,22
CHANDIGARH,2021-07,1917438,1890110,25078,0,18342242,30.71999697,76.78000565,1055450,POOR,122,47,79,27,22
CHANDIGARH,2021-08,1952894,1926598,25157,0,19884521,30.71999697,76.78000565,1055450,POOR,122,47,79,27,22
CHANDIGARH,2020-10,416083,376767,6214,0,2873611,30.71999697,76.78000565,1055450,POOR,122,47,79,27,22
CHANDIGARH,2021-05,1671052,1453199,19534,0,14277533,30.71999697,76.78000565,1055450,POOR,122,47,79,27,22
CHANDIGARH,2020-03,97,0,0,0,0,30.71999697,76.78000565,1055450,POOR,122,47,79,27,22
CHHATTISGARH,2020-04,817,557,0,0,197207,22.09042035,82.15998734,10000000,POOR,117,43,84,30,20
CHHATTISGARH,2020-03,52,2,0,0,0,22.09042035,82.15998734,10000000,POOR,117,43,84,30,20
CHHATTISGARH,2021-03,10016122,9641752,122101,0,163649174,22.09042035,82.15998734,10000000,POOR,117,43,84,30,20
CHHATTISGARH,2021-05,27688963,24427172,355048,0,253723680,22.09042035,82.15998734,10000000,POOR,117,43,84,30,20
CHHATTISGARH,2021-02,8660526,8457958,105650,0,126915259,22.09042035,82.15998734,10000000,POOR,117,43,84,30,20
CHHATTISGARH,2020-06,51881,29531,240,0,3366037,22.09042035,82.15998734,10000000,POOR,117,43,84,30,20
CHHATTISGARH,2020-08,537631,339542,4672,0,13445035,22.09042035,82.15998734,10000000,POOR,117,43,84,30,20
CHHATTISGARH,2020-07,162944,116008,816,0,7237236,22.09042035,82.15998734,10000000,POOR,117,43,84,30,20
CHHATTISGARH,2020-05,4859,1827,3,0,1163793,22.09042035,82.15998734,10000000,POOR,117,43,84,30,20
CHHATTISGARH,2021-04,15548635,12465276,174471,0,193668843,22.09042035,82.15998734,10000000,POOR,117,43,84,30,20
CHHATTISGARH,2021-08,31113636,30656787,419922,0,370458379,22.09042035,82.15998734,10000000,POOR,117,43,84,30,20
CHHATTISGARH,2021-07,30969514,30431184,418171,0,337038509,22.09042035,82.15998734,10000000,POOR,117,43,84,30,20
CHHATTISGARH,2020-09,2174925,1242272,17824,0,25297099,22.09042035,82.15998734,10000000,POOR,117,43,84,30,20
CHHATTISGARH,2021-09,30148661,29731645,406801,0,383208281,22.09042035,82.15998734,10000000,POOR,117,43,84,30,20
CHHATTISGARH,2021-01,9073448,8744605,109929,0,121023668,22.09042035,82.15998734,10000000,POOR,117,43,84,30,20
CHHATTISGARH,2021-06,29609682,28775369,399625,0,294596657,22.09042035,82.15998734,10000000,POOR,117,43,84,30,20
CHHATTISGARH,2020-12,8086754,7461391,97212,0,95358000,22.09042035,82.15998734,10000000,POOR,117,43,84,30,20
CHHATTISGARH,2020-10,4777284,3922407,45464,0,45548176,22.09042035,82.15998734,10000000,POOR,117,43,84,30,20
CHHATTISGARH,2020-11,6387373,5676133,77380,0,65172786,22.09042035,82.15998734,10000000,POOR,117,43,84,30,20
CHHATTISGARH,2021-10,31175760,30748013,420691,0,416133630,22.09042035,82.15998734,10000000,POOR,117,43,84,30,20
DELHI,2021-06,42939618,42081808,743647,0,613127042,28.6699929,77.23000403,10000000,UNHEALTHY,257,187,392,28,30
DELHI,2020-08,4763289,4277307,130401,0,40535918,28.6699929,77.23000403,10000000,UNHEALTHY,257,187,392,28,30
DELHI,2020-03,683,18,6,0,0,28.6699929,77.23000403,10000000,UNHEALTHY,257,187,392,28,30
DELHI,2020-06,1460911,747067,48149,0,9972589,28.6699929,77.23000403,10000000,UNHEALTHY,257,187,392,28,30
DELHI,2020-10,10150680,9197585,184387,0,120597361,28.6699929,77.23000403,10000000,UNHEALTHY,257,187,392,28,30
DELHI,2020-11,14572061,13157801,232483,0,164571393,28.6699929,77.23000403,10000000,UNHEALTHY,257,187,392,28,30
DELHI,2021-01,19576349,19153373,332550,0,303109183,28.6699929,77.23000403,10000000,UNHEALTHY,257,187,392,28,30
DELHI,2021-10,44620361,43831833,777772,0,886180599,28.6699929,77.23000403,10000000,UNHEALTHY,257,187,392,28,30
DELHI,2021-04,25278113,23191452,373996,0,478437191,28.6699929,77.23000403,10000000,UNHEALTHY,257,187,392,28,30
DELHI,2021-05,42096245,39674396,655385,0,566460465,28.6699929,77.23000403,10000000,UNHEALTHY,257,187,392,28,30
DELHI,2021-08,44550062,43758496,777214,0,766251210,28.6699929,77.23000403,10000000,UNHEALTHY,257,187,392,28,30
DELHI,2021-09,43150446,42386307,752519,0,801097257,28.6699929,77.23000403,10000000,UNHEALTHY,257,187,392,28,30
DELHI,2021-03,20052984,19603970,339518,0,417610914,28.6699929,77.23000403,10000000,UNHEALTHY,257,187,392,28,30
DELHI,2020-12,18844158,18058950,311793,0,232064830,28.6699929,77.23000403,10000000,UNHEALTHY,257,187,392,28,30
DELHI,2021-02,17837843,17501596,304892,0,324338043,28.6699929,77.23000403,10000000,UNHEALTHY,257,187,392,28,30
DELHI,2020-05,310866,130037,5303,0,3968864,28.6699929,77.23000403,10000000,UNHEALTHY,257,187,392,28,30
DELHI,2020-07,3608507,2938742,107869,0,24551654,28.6699929,77.23000403,10000000,UNHEALTHY,257,187,392,28,30
DELHI,2021-07,44495857,43697926,775716,0,701533709,28.6699929,77.23000403,10000000,UNHEALTHY,257,187,392,28,30
DELHI,2020-09,6836242,5891547,145657,0,68841611,28.6699929,77.23000403,10000000,UNHEALTHY,257,187,392,28,30
DELHI,2020-04,49581,10260,953,0,611295,28.6699929,77.23000403,10000000,UNHEALTHY,257,187,392,28,30
GOA,2021-03,1744004,1690307,25137,0,16067209,15.491997,73.81800065,1458545,MODERATE,79,26,69,25,80
GOA,2020-04,205,129,0,0,22405,15.491997,73.81800065,1458545,MODERATE,79,26,69,25,80
GOA,2021-05,4066503,3257834,62711,0,23226682,15.491997,73.81800065,1458545,MODERATE,79,26,69,25,80
GOA,2021-06,4879145,4642997,87561,0,26250615,15.491997,73.81800065,1458545,MODERATE,79,26,69,25,80
GOA,2020-10,1225565,1092743,16357,0,8635866,15.491997,73.81800065,1458545,MODERATE,79,26,69,25,80
GOA,2020-11,1379455,1310986,19770,0,9714030,15.491997,73.81800065,1458545,MODERATE,79,26,69,25,80
GOA,2021-02,1519022,1480024,21854,0,13247407,15.491997,73.81800065,1458545,MODERATE,79,26,69,25,80
GOA,2021-09,5256538,5133543,97723,0,38524432,15.491997,73.81800065,1458545,MODERATE,79,26,69,25,80
GOA,2020-08,356888,257409,3470,0,5127596,15.491997,73.81800065,1458545,MODERATE,79,26,69,25,80
GOA,2021-07,5247773,5101332,96297,0,30747366,15.491997,73.81800065,1458545,MODERATE,79,26,69,25,80
GOA,2020-05,1012,444,0,0,263681,15.491997,73.81800065,1458545,MODERATE,79,26,69,25,80
GOA,2020-12,1539259,1482900,22133,0,11636634,15.491997,73.81800065,1458545,MODERATE,79,26,69,25,80
GOA,2020-03,27,0,0,0,0,15.491997,73.81800065,1458545,MODERATE,79,26,69,25,80
GOA,2021-10,5499898,5376983,103600,0,43943348,15.491997,73.81800065,1458545,MODERATE,79,26,69,25,80
GOA,2021-01,1621348,1572002,23354,0,13206306,15.491997,73.81800065,1458545,MODERATE,79,26,69,25,80
GOA,2021-08,5350720,5223111,98390,0,35143791,15.491997,73.81800065,1458545,MODERATE,79,26,69,25,80
GOA,2020-07,102713,63936,629,0,3121066,15.491997,73.81800065,1458545,MODERATE,79,26,69,25,80
GOA,2021-04,2046221,1781340,27557,0,17670828,15.491997,73.81800065,1458545,MODERATE,79,26,69,25,80
GOA,2020-06,18779,5023,20,0,1306691,15.491997,73.81800065,1458545,MODERATE,79,26,69,25,80
GOA,2020-09,776198,613019,9390,0,6871777,15.491997,73.81800065,1458545,MODERATE,79,26,69,25,80
HARYANA,2021-05,20722073,18145447,202369,0,256600285,28.45000633,77.01999101,10000000,POOR,180,101,230,28,29
HARYANA,2021-01,8238975,8082680,92223,0,152143228,28.45000633,77.01999101,10000000,POOR,180,101,230,28,29
HARYANA,2020-09,2967041,2402839,31160,0,46515840,28.45000633,77.01999101,10000000,POOR,180,101,230,28,29
HARYANA,2020-04,6139,2987,70,0,306053,28.45000633,77.01999101,10000000,POOR,180,101,230,28,29
HARYANA,2020-12,7837873,7483946,84863,0,126718763,28.45000633,77.01999101,10000000,POOR,180,101,230,28,29
HARYANA,2021-08,23876999,23556729,299426,0,350227271,28.45000633,77.01999101,10000000,POOR,180,101,230,28,29
HARYANA,2021-02,7536884,7425854,85017,0,152411798,28.45000633,77.01999101,10000000,POOR,180,101,230,28,29
HARYANA,2020-06,245702,127529,3391,0,5688005,28.45000633,77.01999101,10000000,POOR,180,101,230,28,29
HARYANA,2021-04,10750354,9403229,103993,0,203501259,28.45000633,77.01999101,10000000,POOR,180,101,230,28,29
HARYANA,2020-11,6040289,5434526,62050,0,91015576,28.45000633,77.01999101,10000000,POOR,180,101,230,28,29
HARYANA,2021-09,23120694,22814693,292953,0,362472338,28.45000633,77.01999101,10000000,POOR,180,101,230,28,29
HARYANA,2020-03,595,58,0,0,0,28.45000633,77.01999101,10000000,POOR,180,101,230,28,29
HARYANA,2020-08,1498908,1241886,16928,0,26659061,28.45000633,77.01999101,10000000,POOR,180,101,230,28,29
HARYANA,2021-07,23851878,23527411,296641,0,325228162,28.45000633,77.01999101,10000000,POOR,180,101,230,28,29
HARYANA,2020-05,29691,16782,383,0,2284187,28.45000633,77.01999101,10000000,POOR,180,101,230,28,29
HARYANA,2020-10,4586100,4197103,50279,0,71734100,28.45000633,77.01999101,10000000,POOR,180,101,230,28,29
HARYANA,2020-07,754651,576596,10250,0,13141441,28.45000633,77.01999101,10000000,POOR,180,101,230,28,29
HARYANA,2021-06,22962739,22532056,271005,0,287882535,28.45000633,77.01999101,10000000,POOR,180,101,230,28,29
HARYANA,2021-03,8618144,8384153,95720,0,184768648,28.45000633,77.01999101,10000000,POOR,180,101,230,28,29
HARYANA,2021-10,23903053,23587947,309253,0,394737866,28.45000633,77.01999101,10000000,POOR,180,101,230,28,29
HIMACHAL PRADESH,2020-04,922,367,58,90,65423,31.10002545,77.16659704,6864602,MODERATE,69,20,36,19,31
HIMACHAL PRADESH,2020-06,17884,10178,208,355,1715066,31.10002545,77.16659704,6864602,MODERATE,69,20,36,19,31
HIMACHAL PRADESH,2020-03,33,3,3,54,0,31.10002545,77.16659704,6864602,MODERATE,69,20,36,19,31
HIMACHAL PRADESH,2021-06,5953608,5700911,101090,723,66051493,31.10002545,77.16659704,6864602,MODERATE,69,20,36,19,31
HIMACHAL PRADESH,2020-07,47873,30634,332,519,3418936,31.10002545,77.16659704,6864602,MODERATE,69,20,36,19,31
HIMACHAL PRADESH,2020-11,913866,715949,13759,999,13865809,31.10002545,77.16659704,6864602,MODERATE,69,20,36,19,31
HIMACHAL PRADESH,2021-05,4780814,3828506,71933,1088,53623693,31.10002545,77.16659704,6864602,MODERATE,69,20,36,19,31
HIMACHAL PRADESH,2020-10,573688,478656,7949,889,10585297,31.10002545,77.16659704,6864602,MODERATE,69,20,36,19,31
HIMACHAL PRADESH,2021-09,6492289,6332471,108773,506,100153979,31.10002545,77.16659704,6864602,MODERATE,69,20,36,19,31
HIMACHAL PRADESH,2020-05,3917,1527,112,93,571215,31.10002545,77.16659704,6864602,MODERATE,69,20,36,19,31
HIMACHAL PRADESH,2021-04,2295744,1998572,35587,1564,41161198,31.10002545,77.16659704,6864602,MODERATE,69,20,36,19,31
HIMACHAL PRADESH,2021-03,1871820,1802984,31022,475,36458224,31.10002545,77.16659704,6864602,MODERATE,69,20,36,19,31
HIMACHAL PRADESH,2020-08,129755,87766,654,1152,5585794,31.10002545,77.16659704,6864602,MODERATE,69,20,36,19,31
HIMACHAL PRADESH,2021-07,6328543,6183852,108027,708,81913193,31.10002545,77.16659704,6864602,MODERATE,69,20,36,19,31
HIMACHAL PRADESH,2020-09,315811,214212,2993,801,7624738,31.10002545,77.16659704,6864602,MODERATE,69,20,36,19,31
HIMACHAL PRADESH,2021-01,1758274,1700870,29468,822,26960677,31.10002545,77.16659704,6864602,MODERATE,69,20,36,19,31
HIMACHAL PRADESH,2021-10,6865836,6703352,114727,519,110800196,31.10002545,77.16659704,6864602,MODERATE,69,20,36,19,31
HIMACHAL PRADESH,2021-08,6514696,6338902,109711,822,94036739,31.10002545,77.16659704,6864602,MODERATE,69,20,36,19,31
HIMACHAL PRADESH,2021-02,1628445,1590350,27367,388,28482854,31.10002545,77.16659704,6864602,MODERATE,69,20,36,19,31
HIMACHAL PRADESH,2020-12,1545079,1328946,25282,1431,20068846,31.10002545,77.16659704,6864602,MODERATE,69,20,36,19,31
JAMMU AND KASHMIR,2020-07,403810,230952,6939,0,15232285,34.29995933,74.46665849,10000000,GOOD,30,8,13,12,70
JAMMU AND KASHMIR,2020-09,1708366,1197140,28101,0,38713021,34.29995933,74.46665849,10000000,GOOD,30,8,13,12,70
JAMMU AND KASHMIR,2021-02,3511773,3438034,54575,0,136236951,34.29995933,74.46665849,10000000,GOOD,30,8,13,12,70
JAMMU AND KASHMIR,2021-07,9896342,9688024,135176,0,337468607,34.29995933,74.46665849,10000000,GOOD,30,8,13,12,70
JAMMU AND KASHMIR,2021-03,3972372,3872976,61206,0,174275759,34.29995933,74.46665849,10000000,GOOD,30,8,13,12,70
JAMMU AND KASHMIR,2020-11,3085122,2870068,47709,0,79798346,34.29995933,74.46665849,10000000,GOOD,30,8,13,12,70
JAMMU AND KASHMIR,2021-06,9222035,8647708,125512,0,278534780,34.29995933,74.46665849,10000000,GOOD,30,8,13,12,70
JAMMU AND KASHMIR,2020-06,154356,78688,1934,0,8185177,34.29995933,74.46665849,10000000,GOOD,30,8,13,12,70
JAMMU AND KASHMIR,2020-08,893556,649035,16841,0,24672047,34.29995933,74.46665849,10000000,GOOD,30,8,13,12,70
JAMMU AND KASHMIR,2021-08,10028252,9853635,136282,0,390550782,34.29995933,74.46665849,10000000,GOOD,30,8,13,12,70
JAMMU AND KASHMIR,2020-12,3614397,3427422,56071,0,106242023,34.29995933,74.46665849,10000000,GOOD,30,8,13,12,70
JAMMU AND KASHMIR,2021-05,7484034,5991070,97394,0,245955509,34.29995933,74.46665849,10000000,GOOD,30,8,13,12,70
JAMMU AND KASHMIR,2021-09,9823209,9648974,132457,0,423826640,34.29995933,74.46665849,10000000,GOOD,30,8,13,12,70
JAMMU AND KASHMIR,2020-04,9208,1764,133,0,197781,34.29995933,74.46665849,10000000,GOOD,30,8,13,12,70
JAMMU AND KASHMIR,2020-05,39104,17632,478,0,2622050,34.29995933,74.46665849,10000000,GOOD,30,8,13,12,70
JAMMU AND KASHMIR,2021-01,3816768,3707165,59389,0,130816315,34.29995933,74.46665849,10000000,GOOD,30,8,13,12,70
JAMMU AND KASHMIR,2020-03,266,3,4,0,0,34.29995933,74.46665849,10000000,GOOD,30,8,13,12,70
JAMMU AND KASHMIR,2021-10,10259867,10092708,137252,0,483425666,34.29995933,74.46665849,10000000,GOOD,30,8,13,12,70
JAMMU AND KASHMIR,2020-10,2677256,2325194,42073,0,60868980,34.29995933,74.46665849,10000000,GOOD,30,8,13,12,70
JAMMU AND KASHMIR,2021-04,4407049,3989644,62300,0,200053881,34.29995933,74.46665849,10000000,GOOD,30,8,13,12,70
JHARKHAND,2021-04,4892609,4067785,45983,0,190369193,23.80039349,86.41998572,10000000,POOR,126,45,129,29,36
JHARKHAND,2021-07,10742577,10571209,158738,0,335450224,23.80039349,86.41998572,10000000,POOR,126,45,129,29,36
JHARKHAND,2020-12,3478088,3394540,31059,0,140596429,23.80039349,86.41998572,10000000,POOR,126,45,129,29,36
JHARKHAND,2021-01,3637535,3568712,32616,0,155793014,23.80039349,86.41998572,10000000,POOR,126,45,129,29,36
JHARKHAND,2021-05,9459529,8166192,132294,0,239420964,23.80039349,86.41998572,10000000,POOR,126,45,129,29,36
JHARKHAND,2021-08,10774863,10609699,159059,0,387484068,23.80039349,86.41998572,10000000,POOR,126,45,129,29,36
