State,Month,Deceased,latitude,longitude,population,Status,AQI-US,PM10,Temp,Humid
ARUNACHAL PRADESH,2020-06,7,27.10039878,93.61660071,1383727,MODERATE,93,49,22,82
ARUNACHAL PRADESH,2021-09,8102,27.10039878,93.61660071,1383727,MODERATE,93,49,22,82
ARUNACHAL PRADESH,2021-05,2555,27.10039878,93.61660071,1383727,MODERATE,93,49,22,82
ARUNACHAL PRADESH,2021-06,4404,27.10039878,93.61660071,1383727,MODERATE,93,49,22,82
ARUNACHAL PRADESH,2020-05,0,27.10039878,93.61660071,1383727,MODERATE,93,49,22,82
ARUNACHAL PRADESH,2020-09,344,27.10039878,93.61660071,1383727,MODERATE,93,49,22,82
ASSAM,2021-03,34061,26.7499809,94.21666744,10000000,MODERATE,96,56,24,79
ASSAM,2020-09,14929,26.7499809,94.21666744,10000000,MODERATE,96,56,24,79
ASSAM,2020-11,28793,26.7499809,94.21666744,10000000,MODERATE,96,56,24,79
ASSAM,2020-03,0,26.7499809,94.21666744,10000000,MODERATE,96,56,24,79
ASSAM,2020-04,21,26.7499809,94.21666744,10000000,MODERATE,96,56,24,79
ASSAM,2021-04,34542,26.7499809,94.21666744,10000000,MODERATE,96,56,24,79
ASSAM,2021-02,30460,26.7499809,94.21666744,10000000,MODERATE,96,56,24,79
ASSAM,2021-09,173211,26.7499809,94.21666744,10000000,MODERATE,96,56,24,79
ASSAM,2020-05,83,26.7499809,94.21666744,10000000,MODERATE,96,56,24,79
ASSAM,2020-07,1546,26.7499809,94.21666744,10000000,MODERATE,96,56,24,79
ASSAM,2020-12,31350,26.7499809,94.21666744,10000000,MODERATE,96,56,24,79
ASSAM,2021-07,153128,26.7499809,94.21666744,10000000,MODERATE,96,56,24,79
ASSAM,2021-06,120716,26.7499809,94.21666744,10000000,MODERATE,96,56,24,79
ASSAM,2021-10,184231,26.7499809,94.21666744,10000000,MODERATE,96,56,24,79
ASSAM,2021-08,170219,26.7499809,94.21666744,10000000,MODERATE,96,56,24,79
ASSAM,2021-05,69711,26.7499809,94.21666744,10000000,MODERATE,96,56,24,79
ASSAM,2020-10,26151,26.7499809,94.21666744,10000000,MODERATE,96,56,24,79
ASSAM,2020-06,222,26.7499809,94.21666744,10000000,MODERATE,96,56,24,79
ASSAM,2021-01,33126,26.7499809,94.21666744,10000000,MODERATE,96,56,24,79
ASSAM,2020-08,6054,26.7499809,94.21666744,10000000,MODERATE,96,56,24,79
BIHAR,2021-07,298333,25.78541445,87.4799727,10000000,UNHEALTHY,204,229,27,47
BIHAR,2021-08,299100,25.78541445,87.4799727,10000000,UNHEALTHY,204,229,27,47
BIHAR,2020-10,30620,25.78541445,87.4799727,10000000,UNHEALTHY,204,229,27,47
BIHAR,2020-08,16111,25.78541445,87.4799727,10000000,UNHEALTHY,204,229,27,47
BIHAR,2021-05,121135,25.78541445,87.4799727,10000000,UNHEALTHY,204,229,27,47
BIHAR,2020-09,24711,25.78541445,87.4799727,10000000,UNHEALTHY,204,229,27,47
BIHAR,2020-11,35528,25.78541445,87.4799727,10000000,UNHEALTHY,204,229,27,47
BIHAR,2021-04,54922,25.78541445,87.4799727,10000000,UNHEALTHY,204,229,27,47
BIHAR,2020-05,278,25.78541445,87.4799727,10000000,UNHEALTHY,204,229,27,47
BIHAR,2020-03,3,25.78541445,87.4799727,10000000,UNHEALTHY,204,229,27,47
BIHAR,2021-10,299491,25.78541445,87.4799727,10000000,UNHEALTHY,204,229,27,47
BIHAR,2020-04,43,25.78541445,87.4799727,10000000,UNHEALTHY,204,229,27,47
BIHAR,2020-06,1259,25.78541445,87.4799727,10000000,UNHEALTHY,204,229,27,47
BIHAR,2021-01,45026,25.78541445,87.4799727,10000000,UNHEALTHY,204,229,27,47
BIHAR,2021-02,42712,25.78541445,87.4799727,10000000,UNHEALTHY,204,229,27,47
BIHAR,2020-07,5188,25.78541445,87.4799727,10000000,UNHEALTHY,204,229,27,47
BIHAR,2021-06,252479,25.78541445,87.4799727,10000000,UNHEALTHY,204,229,27,47
BIHAR,2020-12,41375,25.78541445,87.4799727,10000000,UNHEALTHY,204,229,27,47
BIHAR,2021-03,48219,25.78541445,87.4799727,10000000,UNHEALTHY,204,229,27,47
BIHAR,2021-09,289736,25.78541445,87.4799727,10000000,UNHEALTHY,204,229,27,47
CHANDIGARH,2020-06,165,30.71999697,76.78000565,1055450,POOR,122,79,27,22
CHANDIGARH,2020-12,9385,30.71999697,76.78000565,1055450,POOR,122,79,27,22
CHANDIGARH,2021-02,9654,30.71999697,76.78000565,1055450,POOR,122,79,27,22
CHANDIGARH,2021-09,24511,30.71999697,76.78000565,1055450,POOR,122,79,27,22
CHANDIGARH,2020-08,963,30.71999697,76.78000565,1055450,POOR,122,79,27,22
CHANDIGARH,2020-11,7483,30.71999697,76.78000565,1055450,POOR,122,79,27,22
CHANDIGARH,2021-04,12376,30.71999697,76.78000565,1055450,POOR,122,79,27,22
CHANDIGARH,2020-07,315,30.71999697,76.78000565,1055450,POOR,122,79,27,22
CHANDIGARH,2020-04,0,30.71999697,76.78000565,1055450,POOR,122,79,27,22
CHANDIGARH,2021-06,23748,30.71999697,76.78000565,1055450,POOR,122,79,27,22
CHANDIGARH,2021-01,10190,30.71999697,76.78000565,1055450,POOR,122,79,27,22
CHANDIGARH,2020-09,3140,30.71999697,76.78000565,1055450,POOR,122,79,27,22
CHANDIGARH,2021-03,11217,30.71999697,76.78000565,1055450,POOR,122,79,27,22
CHANDIGARH,2021-10,25416,30.71999697,76.78000565,1055450,POOR,122,79,27,22
CHANDIGARH,2020-05,83,30.71999697,76.78000565,1055450,POOR,122,79,27,22
CHANDIGARH,2021-07,25078,30.71999697,76.78000565,1055450,POOR,122,79,27,22
CHANDIGARH,2021-08,25157,30.71999697,76.78000565,1055450,POOR,122,79,27,22
CHANDIGARH,2020-10,6214,30.71999697,76.78000565,1055450,POOR,122,79,27,22
CHANDIGARH,2021-05,19534,30.71999697,76.78000565,1055450,POOR,122,79,27,22
CHANDIGARH,2020-03,0,30.71999697,76.78000565,1055450,POOR,122,79,27,22
CHHATTISGARH,2020-04,0,22.09042035,82.15998734,10000000,POOR,117,84,30,20
CHHATTISGARH,2020-03,0,22.09042035,82.15998734,10000000,POOR,117,84,30,20
CHHATTISGARH,2021-03,122101,22.09042035,82.15998734,10000000,POOR,117,84,30,20
CHHATTISGARH,2021-05,355048,22.09042035,82.15998734,10000000,POOR,117,84,30,20
CHHATTISGARH,2021-02,105650,22.09042035,82.15998734,10000000,POOR,117,84,30,20
CHHATTISGARH,2020-06,240,22.09042035,82.15998734,10000000,POOR,117,84,30,20
CHHATTISGARH,2020-08,4672,22.09042035,82.15998734,10000000,POOR,117,84,30,20
CHHATTISGARH,2020-07,816,22.09042035,82.15998734,10000000,POOR,117,84,30,20
CHHATTISGARH,2020-05,3,22.09042035,82.15998734,10000000,POOR,117,84,30,20
CHHATTISGARH,2021-04,174471,22.09042035,82.15998734,10000000,POOR,117,84,30,20
CHHATTISGARH,2021-08,419922,22.09042035,82.15998734,10000000,POOR,117,84,30,20
CHHATTISGARH,2021-07,418171,22.09042035,82.15998734,10000000,POOR,117,84,30,20
CHHATTISGARH,2020-09,17824,22.09042035,82.15998734,10000000,POOR,117,84,30,20
CHHATTISGARH,2021-09,406801,22.09042035,82.15998734,10000000,POOR,117,84,30,20
CHHATTISGARH,2021-01,109929,22.09042035,82.15998734,10000000,POOR,117,84,30,20
CHHATTISGARH,2021-06,399625,22.09042035,82.15998734,10000000,POOR,117,84,30,20
CHHATTISGARH,2020-12,97212,22.09042035,82.15998734,10000000,POOR,117,84,30,20
CHHATTISGARH,2020-10,45464,22.09042035,82.15998734,10000000,POOR,117,84,30,20
CHHATTISGARH,2020-11,77380,22.09042035,82.15998734,10000000,POOR,117,84,30,20
CHHATTISGARH,2021-10,420691,22.09042035,82.15998734,10000000,POOR,117,84,30,20
DELHI,2021-06,743647,28.6699929,77.23000403,10000000,UNHEALTHY,257,392,28,30
DELHI,2020-08,130401,28.6699929,77.23000403,10000000,UNHEALTHY,257,392,28,30
DELHI,2020-03,6,28.6699929,77.23000403,10000000,UNHEALTHY,257,392,28,30
DELHI,2020-06,48149,28.6699929,77.23000403,10000000,UNHEALTHY,257,392,28,30
DELHI,2020-10,184387,28.6699929,77.23000403,10000000,UNHEALTHY,257,392,28,30
DELHI,2020-11,232483,28.6699929,77.23000403,10000000,UNHEALTHY,257,392,28,30
DELHI,2021-01,332550,28.6699929,77.23000403,10000000,UNHEALTHY,257,392,28,30
DELHI,2021-10,777772,28.6699929,77.23000403,10000000,UNHEALTHY,257,392,28,30
DELHI,2021-04,373996,28.6699929,77.23000403,10000000,UNHEALTHY,257,392,28,30
DELHI,2021-05,655385,28.6699929,77.23000403,10000000,UNHEALTHY,257,392,28,30
DELHI,2021-08,777214,28.6699929,77.23000403,10000000,UNHEALTHY,257,392,28,30
DELHI,2021-09,752519,28.6699929,77.23000403,10000000,UNHEALTHY,257,392,28,30
DELHI,2021-03,339518,28.6699929,77.23000403,10000000,UNHEALTHY,257,392,28,30
DELHI,2020-12,311793,28.6699929,77.23000403,10000000,UNHEALTHY,257,392,28,30
DELHI,2021-02,304892,28.6699929,77.23000403,10000000,UNHEALTHY,257,392,28,30
DELHI,2020-05,5303,28.6699929,77.23000403,10000000,UNHEALTHY,257,392,28,30
DELHI,2020-07,107869,28.6699929,77.23000403,10000000,UNHEALTHY,257,392,28,30
DELHI,2021-07,775716,28.6699929,77.23000403,10000000,UNHEALTHY,257,392,28,30
DELHI,2020-09,145657,28.6699929,77.23000403,10000000,UNHEALTHY,257,392,28,30
DELHI,2020-04,953,28.6699929,77.23000403,10000000,UNHEALTHY,257,392,28,30
GOA,2021-03,25137,15.491997,73.81800065,1458545,MODERATE,79,69,25,80
GOA,2020-04,0,15.491997,73.81800065,1458545,MODERATE,79,69,25,80
GOA,2021-05,62711,15.491997,73.81800065,1458545,MODERATE,79,69,25,80
GOA,2021-06,87561,15.491997,73.81800065,1458545,MODERATE,79,69,25,80
GOA,2020-10,16357,15.491997,73.81800065,1458545,MODERATE,79,69,25,80
GOA,2020-11,19770,15.491997,73.81800065,1458545,MODERATE,79,69,25,80
GOA,2021-02,21854,15.491997,73.81800065,1458545,MODERATE,79,69,25,80
GOA,2021-09,97723,15.491997,73.81800065,1458545,MODERATE,79,69,25,80
GOA,2020-08,3470,15.491997,73.81800065,1458545,MODERATE,79,69,25,80
GOA,2021-07,96297,15.491997,73.81800065,1458545,MODERATE,79,69,25,80
GOA,2020-05,0,15.491997,73.81800065,1458545,MODERATE,79,69,25,80
GOA,2020-12,22133,15.491997,73.81800065,1458545,MODERATE,79,69,25,80
GOA,2020-03,0,15.491997,73.81800065,1458545,MODERATE,79,69,25,80
GOA,2021-10,103600,15.491997,73.81800065,1458545,MODERATE,79,69,25,80
GOA,2021-01,23354,15.491997,73.81800065,1458545,MODERATE,79,69,25,80
GOA,2021-08,98390,15.491997,73.81800065,1458545,MODERATE,79,69,25,80
GOA,2020-07,629,15.491997,73.81800065,1458545,MODERATE,79,69,25,80
GOA,2021-04,27557,15.491997,73.81800065,1458545,MODERATE,79,69,25,80
GOA,2020-06,20,15.491997,73.81800065,1458545,MODERATE,79,69,25,80
GOA,2020-09,9390,15.491997,73.81800065,1458545,MODERATE,79,69,25,80
HARYANA,2021-05,202369,28.45000633,77.01999101,10000000,POOR,180,230,28,29
HARYANA,2021-01,92223,28.45000633,77.01999101,10000000,POOR,180,230,28,29
HARYANA,2020-09,31160,28.45000633,77.01999101,10000000,POOR,180,230,28,29
HARYANA,2020-04,70,28.45000633,77.01999101,10000000,POOR,180,230,28,29
HARYANA,2020-12,84863,28.45000633,77.01999101,10000000,POOR,180,230,28,29
HARYANA,2021-08,299426,28.45000633,77.01999101,10000000,POOR,180,230,28,29
HARYANA,2021-02,85017,28.45000633,77.01999101,10000000,POOR,180,230,28,29
HARYANA,2020-06,3391,28.45000633,77.01999101,10000000,POOR,180,230,28,29
HARYANA,2021-04,103993,28.45000633,77.01999101,10000000,POOR,180,230,28,29
HARYANA,2020-11,62050,28.45000633,77.01999101,10000000,POOR,180,230,28,29
HARYANA,2021-09,292953,28.45000633,77.01999101,10000000,POOR,180,230,28,29
HARYANA,2020-03,0,28.45000633,77.01999101,10000000,POOR,180,230,28,29
HARYANA,2020-08,16928,28.45000633,77.01999101,10000000,POOR,180,230,28,29
HARYANA,2021-07,296641,28.45000633,77.01999101,10000000,POOR,180,230,28,29
HARYANA,2020-05,383,28.45000633,77.01999101,10000000,POOR,180,230,28,29
HARYANA,2020-10,50279,28.45000633,77.01999101,10000000,POOR,180,230,28,29
HARYANA,2020-07,10250,28.45000633,77.01999101,10000000,POOR,180,230,28,29
HARYANA,2021-06,271005,28.45000633,77.01999101,10000000,POOR,180,230,28,29
HARYANA,2021-03,95720,28.45000633,77.01999101,10000000,POOR,180,230,28,29
HARYANA,2021-10,309253,28.45000633,77.01999101,10000000,POOR,180,230,28,29
HIMACHAL PRADESH,2020-04,58,31.10002545,77.16659704,6864602,MODERATE,69,36,19,31
HIMACHAL PRADESH,2020-06,208,31.10002545,77.16659704,6864602,MODERATE,69,36,19,31
HIMACHAL PRADESH,2020-03,3,31.10002545,77.16659704,6864602,MODERATE,69,36,19,31
HIMACHAL PRADESH,2021-06,101090,31.10002545,77.16659704,6864602,MODERATE,69,36,19,31
HIMACHAL PRADESH,2020-07,332,31.10002545,77.16659704,6864602,MODERATE,69,36,19,31
HIMACHAL PRADESH,2020-11,13759,31.10002545,77.16659704,6864602,MODERATE,69,36,19,31
HIMACHAL PRADESH,2021-05,71933,31.10002545,77.16659704,6864602,MODERATE,69,36,19,31
HIMACHAL PRADESH,2020-10,7949,31.10002545,77.16659704,6864602,MODERATE,69,36,19,31
HIMACHAL PRADESH,2021-09,108773,31.10002545,77.16659704,6864602,MODERATE,69,36,19,31
HIMACHAL PRADESH,2020-05,112,31.10002545,77.16659704,6864602,MODERATE,69,36,19,31
HIMACHAL PRADESH,2021-04,35587,31.10002545,77.16659704,6864602,MODERATE,69,36,19,31
HIMACHAL PRADESH,2021-03,31022,31.10002545,77.16659704,6864602,MODERATE,69,36,19,31
HIMACHAL PRADESH,2020-08,654,31.10002545,77.16659704,6864602,MODERATE,69,36,19,31
HIMACHAL PRADESH,2021-07,108027,31.10002545,77.16659704,6864602,MODERATE,69,36,19,31
HIMACHAL PRADESH,2020-09,2993,31.10002545,77.16659704,6864602,MODERATE,69,36,19,31
HIMACHAL PRADESH,2021-01,29468,31.10002545,77.16659704,6864602,MODERATE,69,36,19,31
HIMACHAL PRADESH,2021-10,114727,31.10002545,77.16659704,6864602,MODERATE,69,36,19,31
HIMACHAL PRADESH,2021-08,109711,31.10002545,77.16659704,6864602,MODERATE,69,36,19,31
HIMACHAL PRADESH,2021-02,27367,31.10002545,77.16659704,6864602,MODERATE,69,36,19,31
HIMACHAL PRADESH,2020-12,25282,31.10002545,77.16659704,6864602,MODERATE,69,36,19,31
JAMMU AND KASHMIR,2020-07,6939,34.29995933,74.46665849,10000000,GOOD,30,13,12,70
JAMMU AND KASHMIR,2020-09,28101,34.29995933,74.46665849,10000000,GOOD,30,13,12,70
JAMMU AND KASHMIR,2021-02,54575,34.29995933,74.46665849,10000000,GOOD,30,13,12,70
JAMMU AND KASHMIR,2021-07,135176,34.29995933,74.46665849,10000000,GOOD,30,13,12,70
JAMMU AND KASHMIR,2021-03,61206,34.29995933,74.46665849,10000000,GOOD,30,13,12,70
JAMMU AND KASHMIR,2020-11,47709,34.29995933,74.46665849,10000000,GOOD,30,13,12,70
JAMMU AND KASHMIR,2021-06,125512,34.29995933,74.46665849,10000000,GOOD,30,13,12,70
JAMMU AND KASHMIR,2020-06,1934,34.29995933,74.46665849,10000000,GOOD,30,13,12,70
JAMMU AND KASHMIR,2020-08,16841,34.29995933,74.46665849,10000000,GOOD,30,13,12,70
JAMMU AND KASHMIR,2021-08,136282,34.29995933,74.46665849,10000000,GOOD,30,13,12,70
JAMMU AND KASHMIR,2020-12,56071,34.29995933,74.46665849,10000000,GOOD,30,13,12,70
JAMMU AND KASHMIR,2021-05,97394,34.29995933,74.46665849,10000000,GOOD,30,13,12,70
JAMMU AND KASHMIR,2021-09,132457,34.29995933,74.46665849,10000000,GOOD,30,13,12,70
JAMMU AND KASHMIR,2020-04,133,34.29995933,74.46665849,10000000,GOOD,30,13,12,70
JAMMU AND KASHMIR,2020-05,478,34.29995933,74.46665849,10000000,GOOD,30,13,12,70
JAMMU AND KASHMIR,2021-01,59389,34.29995933,74.46665849,10000000,GOOD,30,13,12,70
JAMMU AND KASHMIR,2020-03,4,34.29995933,74.46665849,10000000,GOOD,30,13,12,70
JAMMU AND KASHMIR,2021-10,137252,34.29995933,74.46665849,10000000,GOOD,30,13,12,70
JAMMU AND KASHMIR,2020-10,42073,34.29995933,74.46665849,10000000,GOOD,30,13,12,70
JAMMU AND KASHMIR,2021-04,62300,34.29995933,74.46665849,10000000,GOOD,30,13,12,70
JHARKHAND,2021-04,45983,23.80039349,86.41998572,10000000,POOR,126,129,29,36
JHARKHAND,2021-07,158738,23.80039349,86.41998572,10000000,POOR,126,129,29,36
JHARKHAND,2020-12,31059,23.80039349,86.41998572,10000000,POOR,126,129,29,36
JHARKHAND,2021-01,32616,23.80039349,86.41998572,10000000,POOR,126,129,29,36
JHARKHAND,2021-05,132294,23.80039349,86.41998572,10000000,POOR,126,129,29,36
JHARKHAND,2021-08,159059,23.80039349,86.41998572,10000000,POOR,126,129,29,36
JHARKHAND,2021-06,152437,23.80039349,86.41998572,10000000,POOR,126,129,29,36
JHARKHAND,2020-03,0,23.80039349,86.41998572,10000000,POOR,126,129,29,36
JHARKHAND,2020-04,49,23.80039349,86.41998572,10000000,POOR,126,129,29,36
JHARKHAND,2020-11,27794,23.80039349,86.41998572,10000000,POOR,126,129,29,36
JHARKHAND,2020-06,281,23.80039349,86.41998572,10000000,POOR,126,129,29,36
JHARKHAND,2020-09,17137,23.80039349,86.41998572,10000000,POOR,126,129,29,36
JHARKHAND,2021-09,153993,23.80039349,86.41998572,10000000,POOR,126,129,29,36
JHARKHAND,2020-05,104,23.80039349,86.41998572,10000000,POOR,126,129,29,36
JHARKHAND,2020-10,25324,23.80039349,86.41998572,10000000,POOR,126,129,29,36
JHARKHAND,2021-10,159196,23.80039349,86.41998572,10000000,POOR,126,129,29,36
JHARKHAND,2020-08,7790,23.80039349,86.41998572,10000000,POOR,126,129,29,36
JHARKHAND,2021-02,30299,23.80039349,86.41998572,10000000,POOR,126,129,29,36
JHARKHAND,2020-07,1518,23.80039349,86.41998572,10000000,POOR,126,129,29,36
JHARKHAND,2021-03,33999,23.80039349,86.41998572,10000000,POOR,126,129,29,36
KARNATAKA,2021-09,1126899,12.57038129,76.91999711,10000000,MODERATE,93,68,25,74
KARNATAKA,2021-08,1146610,12.57038129,76.91999711,10000000,MODERATE,93,68,25,74
KARNATAKA,2020-08,123589,12.57038129,76.91999711,10000000,MODERATE,93,68,25,74
KARNATAKA,2021-01,377052,12.57038129,76.91999711,10000000,MODERATE,93,68,25,74
KARNATAKA,2020-10,317843,12.57038129,76.91999711,10000000,MODERATE,93,68,25,74
KARNATAKA,2021-05,685090,12.57038129,76.91999711,10000000,MODERATE,93,68,25,74
KARNATAKA,2021-10,1176133,12.57038129,76.91999711,10000000,MODERATE,93,68,25,74
KARNATAKA,2020-06,3347,12.57038129,76.91999711,10000000,MODERATE,93,68,25,74
KARNATAKA,2020-07,34536,12.57038129,76.91999711,10000000,MODERATE,93,68,25,74
KARNATAKA,2021-03,384959,12.57038129,76.91999711,10000000,MODERATE,93,68,25,74
KARNATAKA,2020-04,346,12.57038129,76.91999711,10000000,MODERATE,93,68,25,74
KARNATAKA,2020-09,223691,12.57038129,76.91999711,10000000,MODERATE,93,68,25,74
KARNATAKA,2021-06,990778,12.57038129,76.91999711,10000000,MODERATE,93,68,25,74
KARNATAKA,2021-02,343531,12.57038129,76.91999711,10000000,MODERATE,93,68,25,74
KARNATAKA,2020-11,345695,12.57038129,76.91999711,10000000,MODERATE,93,68,25,74
KARNATAKA,2021-04,404604,12.57038129,76.91999711,10000000,MODERATE,93,68,25,74
KARNATAKA,2021-07,1115726,12.57038129,76.91999711,10000000,MODERATE,93,68,25,74
KARNATAKA,2020-12,370794,12.57038129,76.91999711,10000000,MODERATE,93,68,25,74
KARNATAKA,2020-03,30,12.57038129,76.91999711,10000000,MODERATE,93,68,25,74
KARNATAKA,2020-05,1121,12.57038129,76.91999711,10000000,MODERATE,93,68,25,74
KERALA,2020-11,56448,8.900372741,76.56999263,10000000,MODERATE,87,55,29,80
KERALA,2021-07,468219,8.900372741,76.56999263,10000000,MODERATE,87,55,29,80
KERALA,2020-04,87,8.900372741,76.56999263,10000000,MODERATE,87,55,29,80
KERALA,2021-09,691823,8.900372741,76.56999263,10000000,MODERATE,87,55,29,80
KERALA,2020-02,0,8.900372741,76.56999263,10000000,MODERATE,87,55,29,80
KERALA,2021-04,147043,8.900372741,76.56999263,10000000,MODERATE,87,55,29,80
KERALA,2021-08,582503,8.900372741,76.56999263,10000000,MODERATE,87,55,29,80
KERALA,2021-01,106356,8.900372741,76.56999263,10000000,MODERATE,87,55,29,80
KERALA,2021-03,137068,8.900372741,76.56999263,10000000,MODERATE,87,55,29,80
KERALA,2020-09,14641,8.900372741,76.56999263,10000000,MODERATE,87,55,29,80
KERALA,2020-10,34691,8.900372741,76.56999263,10000000,MODERATE,87,55,29,80
KERALA,2020-12,83447,8.900372741,76.56999263,10000000,MODERATE,87,55,29,80
KERALA,2021-05,206857,8.900372741,76.56999263,10000000,MODERATE,87,55,29,80
KERALA,2020-06,588,8.900372741,76.56999263,10000000,MODERATE,87,55,29,80
KERALA,2020-01,0,8.900372741,76.56999263,10000000,MODERATE,87,55,29,80
KERALA,2020-05,157,8.900372741,76.56999263,10000000,MODERATE,87,55,29,80
KERALA,2020-08,5301,8.900372741,76.56999263,10000000,MODERATE,87,55,29,80
KERALA,2021-10,849789,8.900372741,76.56999263,10000000,MODERATE,87,55,29,80
KERALA,2020-03,4,8.900372741,76.56999263,10000000,MODERATE,87,55,29,80
KERALA,2020-07,1307,8.900372741,76.56999263,10000000,MODERATE,87,55,29,80
KERALA,2021-06,340553,8.900372741,76.56999263,10000000,MODERATE,87,55,29,80
KERALA,2021-02,111639,8.900372741,76.56999263,10000000,MODERATE,87,55,29,80
MADHYA PRADESH,2021-02,107444,21.300391050000002,76.13001949,10000000,MODERATE,97,80,28,32
MADHYA PRADESH,2020-10,83731,21.300391050000002,76.13001949,10000000,MODERATE,97,80,28,32
MADHYA PRADESH,2021-10,326210,21.300391050000002,76.13001949,10000000,MODERATE,97,80,28,32
MADHYA PRADESH,2021-05,215955,21.300391050000002,76.13001949,10000000,MODERATE,97,80,28,32
MADHYA PRADESH,2020-09,55436,21.300391050000002,76.13001949,10000000,MODERATE,97,80,28,32
MADHYA PRADESH,2021-09,315518,21.300391050000002,76.13001949,10000000,MODERATE,97,80,28,32
MADHYA PRADESH,2020-11,92989,21.300391050000002,76.13001949,10000000,MODERATE,97,80,28,32
MADHYA PRADESH,2021-04,136730,21.300391050000002,76.13001949,10000000,MODERATE,97,80,28,32
MADHYA PRADESH,2020-06,14034,21.300391050000002,76.13001949,10000000,MODERATE,97,80,28,32
MADHYA PRADESH,2021-07,309354,21.300391050000002,76.13001949,10000000,MODERATE,97,80,28,32
MADHYA PRADESH,2021-01,115844,21.300391050000002,76.13001949,10000000,MODERATE,97,80,28,32
MADHYA PRADESH,2020-04,1789,21.300391050000002,76.13001949,10000000,MODERATE,97,80,28,32
MADHYA PRADESH,2020-05,7599,21.300391050000002,76.13001949,10000000,MODERATE,97,80,28,32
MADHYA PRADESH,2021-06,258201,21.300391050000002,76.13001949,10000000,MODERATE,97,80,28,32
MADHYA PRADESH,2021-08,325956,21.300391050000002,76.13001949,10000000,MODERATE,97,80,28,32
MADHYA PRADESH,2021-03,120942,21.300391050000002,76.13001949,10000000,MODERATE,97,80,28,32
MADHYA PRADESH,2020-12,106598,21.300391050000002,76.13001949,10000000,MODERATE,97,80,28,32
MADHYA PRADESH,2020-08,34579,21.300391050000002,76.13001949,10000000,MODERATE,97,80,28,32
MADHYA PRADESH,2020-07,21901,21.300391050000002,76.13001949,10000000,MODERATE,97,80,28,32
